date,city,code,weather,is_rain,tmax,tmin,prcp_mm,wind_kmh,rhum_pct,fetched_date
2026-09-09,taiyuan,61,小雨,1,16.1,12.1,10.6,7.1,78,2026-09-07
2026-09-09,tianjin,3,阴,0,24.5,16.2,0.0,8.7,46,2026-09-07
2026-09-09,wuhai,3,阴,0,21.4,11.0,0.0,13.5,59,2026-09-07
2026-09-09,wuhan,3,阴,0,32.2,24.2,0.0,21.8,53,2026-09-07
2026-09-09,wulanhaote,2,多云,0,21.2,8.4,0.0,13.3,58,2026-09-07
2026-09-09,wulumuqi,51,小毛毛雨,1,27.3,18.9,0.8,24.4,38,2026-09-07
2026-09-09,wuxi,3,阴,0,26.9,21.4,0.0,19.7,75,2026-09-07
2026-09-09,xian,80,阵雨,1,20.5,15.2,24.4,14.1,96,2026-09-07
2026-09-09,xianyang,81,强阵雨,1,20.2,15.4,24.6,18.2,94,2026-09-07
2026-09-09,xining,51,小毛毛雨,1,13.1,8.8,1.1,10.7,88,2026-09-07
2026-09-09,yanan,80,阵雨,1,15.6,13.2,36.4,11.5,94,2026-09-07
2026-09-09,yangzhou,3,阴,0,25.7,19.9,0.0,19.7,70,2026-09-07
2026-09-09,yantai,3,阴,0,22.7,20.6,0.0,32.0,51,2026-09-07
2026-09-09,yinchuan,51,小毛毛雨,1,22.1,13.2,0.1,10.0,60,2026-09-07
2026-09-09,yulin,53,毛毛雨,1,19.3,12.6,2.2,14.8,83,2026-09-07
2026-09-09,zhangjiakou,3,阴,0,22.0,10.4,0.0,7.5,48,2026-09-07
2026-09-09,zhengzhou,61,小雨,1,17.0,15.1,12.4,16.7,85,2026-09-07
2026-09-09,zibo,3,阴,0,24.2,18.9,0.0,18.3,46,2026-09-07
2026-09-10,baoding,3,阴,0,26.6,12.9,0.0,8.0,63,2026-09-07
2026-09-10,baotou,3,阴,0,21.3,10.0,0.0,18.2,36,2026-09-07
2026-09-10,beijing,1,基本晴朗,0,28.3,14.6,0.0,10.9,54,2026-09-07
2026-09-10,botou,3,阴,0,26.7,12.7,0.0,7.8,59,2026-09-07
2026-09-10,cangzhou,3,阴,0,27.6,13.2,0.0,10.2,54,2026-09-07
2026-09-10,changchun,1,基本晴朗,0,23.5,11.3,0.0,18.2,55,2026-09-07
2026-09-10,changsha,3,阴,0,27.1,21.1,0.0,18.9,66,2026-09-07
2026-09-10,chengde,3,阴,0,25.3,10.1,0.0,10.1,51,2026-09-07
2026-09-10,chengdu,81,强阵雨,1,20.6,18.8,26.8,19.7,88,2026-09-07
2026-09-10,chifeng,51,小毛毛雨,1,23.4,8.7,0.1,11.0,42,2026-09-07
2026-09-10,chongqing,51,小毛毛雨,1,30.5,24.1,1.9,14.5,58,2026-09-07
2026-09-10,dalian,2,多云,0,25.1,17.5,0.0,10.5,45,2026-09-07
2026-09-10,eerduosi,3,阴,0,19.9,8.3,0.0,12.6,41,2026-09-07
2026-09-10,fuzhou,53,毛毛雨,1,30.5,23.6,1.3,14.7,77,2026-09-07
2026-09-10,guangzhou,53,毛毛雨,1,31.7,22.9,2.3,9.7,76,2026-09-07
2026-09-10,guiyang,3,阴,0,22.9,16.2,0.0,15.0,72,2026-09-07
2026-09-10,haerbin,0,晴,0,22.4,11.3,0.0,18.2,61,2026-09-07
2026-09-10,haikou,53,毛毛雨,1,29.1,25.3,4.6,28.1,82,2026-09-07
2026-09-10,hangzhou,3,阴,0,27.9,19.1,0.0,12.9,70,2026-09-07
2026-09-10,hefei,3,阴,0,26.4,18.3,0.0,15.0,52,2026-09-07
2026-09-10,huhehaote,3,阴,0,20.8,7.3,0.0,11.9,51,2026-09-07
2026-09-10,jinan,3,阴,0,26.7,15.6,0.0,11.8,40,2026-09-07
2026-09-10,jiuquan,51,小毛毛雨,1,21.3,9.7,0.6,10.6,76,2026-09-07
2026-09-10,kunming,53,毛毛雨,1,24.9,16.7,4.6,11.2,75,2026-09-07
2026-09-10,lanzhou,51,小毛毛雨,1,19.3,12.6,0.6,11.2,74,2026-09-07
2026-09-10,lasa,55,浓毛毛雨,1,17.9,10.6,7.3,4.2,77,2026-09-07
2026-09-10,liaocheng,3,阴,0,27.6,15.8,0.0,12.6,43,2026-09-07
2026-09-10,liupanshui,80,阵雨,1,20.2,15.3,12.0,17.6,94,2026-09-07
2026-09-10,nanchang,0,晴,0,26.4,21.2,0.0,20.8,68,2026-09-07
2026-09-10,nanchong,51,小毛毛雨,1,26.5,21.0,1.6,24.0,64,2026-09-07
2026-09-10,nanning,55,浓毛毛雨,1,30.7,23.0,2.8,15.6,78,2026-09-07
2026-09-10,shanghai,51,小毛毛雨,1,30.2,20.5,1.2,10.5,68,2026-09-07
2026-09-10,shenyang,0,晴,0,25.7,12.9,0.0,9.9,47,2026-09-07
2026-09-10,shenzhen,51,小毛毛雨,1,31.0,23.2,1.8,13.1,79,2026-09-07
2026-09-10,shijiazhuang,3,阴,0,26.1,13.2,0.0,7.5,66,2026-09-07
2026-09-10,taiyuan,3,阴,0,21.7,9.7,0.0,9.3,67,2026-09-07
2026-09-10,tianjin,2,多云,0,27.7,14.1,0.0,8.3,50,2026-09-07
2026-09-10,wuhai,3,阴,0,21.8,11.2,0.0,10.0,57,2026-09-07
2026-09-10,wuhan,0,晴,0,28.7,20.8,0.0,18.4,44,2026-09-07
2026-09-10,wulanhaote,2,多云,0,22.0,11.4,0.0,18.8,56,2026-09-07
2026-09-10,wulumuqi,53,毛毛雨,1,26.8,16.0,2.0,23.9,48,2026-09-07
2026-09-10,wuxi,3,阴,0,26.9,20.1,0.0,14.2,77,2026-09-07
2026-09-10,xian,61,小雨,1,17.1,15.1,15.2,7.0,92,2026-09-07
2026-09-10,xianyang,61,小雨,1,17.3,15.1,14.7,7.0,93,2026-09-07
2026-09-10,xining,53,毛毛雨,1,11.9,8.2,2.1,15.8,90,2026-09-07
2026-09-10,yanan,3,阴,0,18.5,10.7,0.0,10.3,80,2026-09-07
2026-09-10,yangzhou,51,小毛毛雨,1,25.6,18.6,1.2,18.0,76,2026-09-07
2026-09-10,yantai,3,阴,0,24.9,19.6,0.0,18.0,50,2026-09-07
2026-09-10,yinchuan,3,阴,0,22.3,11.7,0.0,12.0,47,2026-09-07
2026-09-10,yulin,3,阴,0,21.2,10.4,0.0,8.7,67,2026-09-07
2026-09-10,zhangjiakou,1,基本晴朗,0,24.5,8.8,0.0,12.9,43,2026-09-07
2026-09-10,zhengzhou,3,阴,0,20.4,15.6,0.0,9.9,74,2026-09-07
2026-09-10,zibo,3,阴,0,27.7,15.9,0.0,13.2,44,2026-09-07
2026-09-11,baoding,3,阴,0,28.0,16.7,0.0,9.6,61,2026-09-07
2026-09-11,baotou,3,阴,0,22.7,11.5,0.0,7.3,35,2026-09-07
2026-09-11,beijing,3,阴,0,29.6,17.1,0.0,10.1,46,2026-09-07
2026-09-11,botou,3,阴,0,28.3,17.2,0.0,7.2,55,2026-09-07
2026-09-11,cangzhou,3,阴,0,29.3,16.7,0.0,7.7,51,2026-09-07
2026-09-11,changchun,0,晴,0,26.2,15.1,0.0,19.6,52,2026-09-07
2026-09-11,changsha,0,晴,0,26.4,19.5,0.0,15.9,61,2026-09-07
2026-09-11,chengde,3,阴,0,26.6,11.4,0.0,8.4,53,2026-09-07
2026-09-11,chengdu,55,浓毛毛雨,1,25.1,18.2,5.7,7.6,83,2026-09-07
2026-09-11,chifeng,3,阴,0,27.7,12.8,0.0,11.5,35,2026-09-07
2026-09-11,chongqing,51,小毛毛雨,1,27.8,22.1,0.9,12.6,72,2026-09-07
2026-09-11,dalian,51,小毛毛雨,1,25.6,18.4,0.3,19.2,63,2026-09-07
2026-09-11,eerduosi,3,阴,0,21.4,10.1,0.0,10.9,37,2026-09-07
2026-09-11,fuzhou,51,小毛毛雨,1,30.2,23.8,0.3,16.2,74,2026-09-07
2026-09-11,guangzhou,51,小毛毛雨,1,31.2,24.0,0.3,13.2,66,2026-09-07
2026-09-11,guiyang,1,基本晴朗,0,23.8,13.5,0.0,12.9,63,2026-09-07
2026-09-11,haerbin,0,晴,0,23.9,14.4,0.0,16.8,63,2026-09-07
2026-09-11,haikou,53,毛毛雨,1,29.5,25.6,5.7,32.3,78,2026-09-07
2026-09-11,hangzhou,53,毛毛雨,1,27.8,21.7,3.6,9.9,81,2026-09-07
2026-09-11,hefei,51,小毛毛雨,1,27.1,21.6,2.7,12.7,69,2026-09-07
2026-09-11,huhehaote,3,阴,0,23.0,8.8,0.0,9.7,48,2026-09-07
2026-09-11,jinan,3,阴,0,28.4,19.9,0.0,14.4,32,2026-09-07
2026-09-11,jiuquan,1,基本晴朗,0,22.0,10.5,0.0,7.3,68,2026-09-07
2026-09-11,kunming,51,小毛毛雨,1,22.1,14.7,1.2,11.6,70,2026-09-07
2026-09-11,lanzhou,0,晴,0,23.3,10.1,0.0,5.6,71,2026-09-07
2026-09-11,lasa,51,小毛毛雨,1,19.4,9.4,1.2,8.4,72,2026-09-07
2026-09-11,liaocheng,3,阴,0,29.1,20.2,0.0,11.2,33,2026-09-07
2026-09-11,liupanshui,55,浓毛毛雨,1,19.6,13.6,8.1,13.2,87,2026-09-07
2026-09-11,nanchang,0,晴,0,27.8,20.0,0.0,18.7,68,2026-09-07
2026-09-11,nanchong,53,毛毛雨,1,23.6,19.5,5.4,14.6,81,2026-09-07
2026-09-11,nanning,2,多云,0,30.4,23.4,0.0,14.5,65,2026-09-07
2026-09-11,shanghai,51,小毛毛雨,1,30.9,23.5,0.6,14.1,66,2026-09-07
2026-09-11,shenyang,1,基本晴朗,0,28.6,15.7,0.0,12.4,48,2026-09-07
2026-09-11,shenzhen,51,小毛毛雨,1,30.4,23.6,0.6,13.4,77,2026-09-07
2026-09-11,shijiazhuang,1,基本晴朗,0,26.8,14.4,0.0,8.8,69,2026-09-07
2026-09-11,taiyuan,3,阴,0,21.7,12.2,0.0,9.4,71,2026-09-07
2026-09-11,tianjin,3,阴,0,29.4,17.8,0.0,9.3,49,2026-09-07
2026-09-11,wuhai,1,基本晴朗,0,23.3,11.3,0.0,16.7,59,2026-09-07
2026-09-11,wuhan,2,多云,0,30.7,19.7,0.0,13.1,44,2026-09-07
2026-09-11,wulanhaote,1,基本晴朗,0,24.0,13.9,0.0,16.4,56,2026-09-07
2026-09-11,wulumuqi,0,晴,0,27.5,14.8,0.0,15.3,40,2026-09-07
2026-09-11,wuxi,51,小毛毛雨,1,27.6,21.9,1.2,15.2,84,2026-09-07
2026-09-11,xian,3,阴,0,22.7,15.9,0.0,8.4,80,2026-09-07
2026-09-11,xianyang,3,阴,0,22.6,15.6,0.0,6.1,79,2026-09-07
2026-09-11,xining,3,阴,0,20.4,7.1,0.0,17.2,74,2026-09-07
2026-09-11,yanan,3,阴,0,21.5,11.6,0.0,14.5,73,2026-09-07
2026-09-11,yangzhou,53,毛毛雨,1,26.3,20.4,3.6,14.6,87,2026-09-07
2026-09-11,yantai,3,阴,0,25.6,17.3,0.0,9.3,53,2026-09-07
2026-09-11,yinchuan,0,晴,0,25.2,11.6,0.0,8.5,54,2026-09-07
2026-09-11,yulin,2,多云,0,22.0,8.5,0.0,9.8,59,2026-09-07
2026-09-11,zhangjiakou,3,阴,0,25.5,10.3,0.0,6.6,40,2026-09-07
2026-09-11,zhengzhou,3,阴,0,25.4,18.1,0.0,10.9,59,2026-09-07
2026-09-11,zibo,3,阴,0,29.4,20.0,0.0,12.1,32,2026-09-07
2026-09-12,baoding,3,阴,0,27.5,16.2,0.0,8.7,65,2026-09-07
2026-09-12,baotou,0,晴,0,25.2,12.6,0.0,8.4,31,2026-09-07
2026-09-12,beijing,1,基本晴朗,0,29.8,18.5,0.0,11.9,49,2026-09-07
2026-09-12,botou,3,阴,0,29.0,15.2,0.0,11.6,48,2026-09-07
2026-09-12,cangzhou,2,多云,0,29.7,16.5,0.0,11.1,41,2026-09-07
2026-09-12,changchun,3,阴,0,27.6,16.6,0.0,19.6,54,2026-09-07
2026-09-12,changsha,2,多云,0,29.0,19.8,0.0,14.1,70,2026-09-07
2026-09-12,chengde,3,阴,0,27.5,13.7,0.0,12.5,59,2026-09-07
2026-09-12,chengdu,53,毛毛雨,1,24.0,18.4,3.0,12.3,84,2026-09-07
2026-09-12,chifeng,3,阴,0,28.4,13.9,0.0,17.0,39,2026-09-07
2026-09-12,chongqing,3,阴,0,31.0,22.1,0.0,11.6,61,2026-09-07
2026-09-12,dalian,1,基本晴朗,0,25.8,20.0,0.0,17.7,63,2026-09-07
2026-09-12,eerduosi,3,阴,0,23.4,10.4,0.0,11.4,46,2026-09-07
2026-09-12,fuzhou,51,小毛毛雨,1,29.8,25.3,1.2,17.3,78,2026-09-07
2026-09-12,guangzhou,3,阴,0,32.1,23.5,0.0,14.3,64,2026-09-07
2026-09-12,guiyang,1,基本晴朗,0,24.8,13.7,0.0,11.1,62,2026-09-07
2026-09-12,haerbin,51,小毛毛雨,1,25.1,13.2,1.5,19.3,76,2026-09-07
2026-09-12,haikou,51,小毛毛雨,1,30.1,26.8,1.8,28.9,72,2026-09-07
2026-09-12,hangzhou,3,阴,0,28.4,21.7,0.0,9.7,77,2026-09-07
2026-09-12,hefei,53,毛毛雨,1,28.7,21.8,2.7,9.9,79,2026-09-07
2026-09-12,huhehaote,1,基本晴朗,0,24.3,9.8,0.0,11.3,50,2026-09-07
2026-09-12,jinan,3,阴,0,29.6,19.4,0.0,15.3,32,2026-09-07
2026-09-12,jiuquan,1,基本晴朗,0,23.0,11.5,0.0,6.8,60,2026-09-07
2026-09-12,kunming,2,多云,0,23.7,12.0,0.0,13.2,60,2026-09-07
2026-09-12,lanzhou,51,小毛毛雨,1,18.9,12.4,0.3,14.1,76,2026-09-07
2026-09-12,lasa,53,毛毛雨,1,18.2,10.5,5.4,6.3,69,2026-09-07
2026-09-12,liaocheng,3,阴,0,30.0,17.5,0.0,12.5,39,2026-09-07
2026-09-12,liupanshui,3,阴,0,22.3,10.6,0.0,14.0,75,2026-09-07
2026-09-12,nanchang,2,多云,0,29.6,22.2,0.0,16.0,75,2026-09-07
2026-09-12,nanchong,51,小毛毛雨,1,26.6,21.2,2.4,13.6,78,2026-09-07
2026-09-12,nanning,0,晴,0,30.4,22.8,0.0,12.4,63,2026-09-07
2026-09-12,shanghai,3,阴,0,31.3,24.2,0.0,13.4,60,2026-09-07
2026-09-12,shenyang,3,阴,0,29.1,18.1,0.0,15.1,49,2026-09-07
2026-09-12,shenzhen,51,小毛毛雨,1,31.8,23.8,0.9,14.0,72,2026-09-07
2026-09-12,shijiazhuang,2,多云,0,26.9,14.5,0.0,6.2,73,2026-09-07
2026-09-12,taiyuan,3,阴,0,23.2,13.6,0.0,5.9,73,2026-09-07
2026-09-12,tianjin,0,晴,0,29.3,19.0,0.0,10.5,44,2026-09-07
2026-09-12,wuhai,1,基本晴朗,0,25.3,14.3,0.0,9.3,50,2026-09-07
2026-09-12,wuhan,3,阴,0,31.4,21.9,0.0,14.6,52,2026-09-07
2026-09-12,wulanhaote,53,毛毛雨,1,24.4,10.0,3.9,17.8,73,2026-09-07
2026-09-12,wulumuqi,0,晴,0,30.4,18.5,0.0,17.5,33,2026-09-07
2026-09-12,wuxi,3,阴,0,28.5,22.3,0.0,15.1,75,2026-09-07
2026-09-12,xian,3,阴,0,23.8,14.9,0.0,5.0,81,2026-09-07
2026-09-12,xianyang,3,阴,0,23.8,15.3,0.0,5.6,74,2026-09-07
2026-09-12,xining,53,毛毛雨,1,15.5,9.3,2.7,15.3,80,2026-09-07
2026-09-12,yanan,3,阴,0,22.7,10.0,0.0,13.6,68,2026-09-07
2026-09-12,yangzhou,51,小毛毛雨,1,28.9,20.8,0.6,10.6,79,2026-09-07
2026-09-12,yantai,2,多云,0,27.9,14.0,0.0,15.3,55,2026-09-07
2026-09-12,yinchuan,51,小毛毛雨,1,24.5,13.3,0.3,11.6,57,2026-09-07
2026-09-12,yulin,3,阴,0,23.2,10.9,0.0,9.9,65,2026-09-07
2026-09-12,zhangjiakou,2,多云,0,27.1,10.8,0.0,11.0,39,2026-09-07
2026-09-12,zhengzhou,3,阴,0,27.7,14.4,0.0,7.6,60,2026-09-07
2026-09-12,zibo,3,阴,0,30.5,18.6,0.0,10.3,29,2026-09-07
2026-09-13,baoding,1,基本晴朗,0,29.9,18.7,0.0,8.8,62,2026-09-07
2026-09-13,baotou,0,晴,0,25.1,14.2,0.0,13.2,32,2026-09-07
2026-09-13,beijing,0,晴,0,30.6,19.9,0.0,9.8,43,2026-09-07
2026-09-13,botou,2,多云,0,30.2,19.6,0.0,12.2,46,2026-09-07
2026-09-13,cangzhou,2,多云,0,30.9,20.6,0.0,14.2,40,2026-09-07
2026-09-13,changchun,51,小毛毛雨,1,21.7,14.6,2.4,19.8,56,2026-09-07
2026-09-13,changsha,3,阴,0,30.0,22.4,0.0,15.6,69,2026-09-07
2026-09-13,chengde,0,晴,0,25.7,14.5,0.0,16.0,50,2026-09-07
2026-09-13,chengdu,55,浓毛毛雨,1,23.9,19.2,11.1,7.2,88,2026-09-07
2026-09-13,chifeng,0,晴,0,23.6,13.4,0.0,18.0,38,2026-09-07
2026-09-13,chongqing,51,小毛毛雨,1,26.6,22.7,0.6,11.9,76,2026-09-07
2026-09-13,dalian,3,阴,0,27.4,21.3,0.0,14.3,64,2026-09-07
2026-09-13,eerduosi,1,基本晴朗,0,25.3,10.4,0.0,13.0,37,2026-09-07
2026-09-13,fuzhou,51,小毛毛雨,1,30.7,25.9,1.8,17.3,83,2026-09-07
2026-09-13,guangzhou,95,雷阵雨,1,33.4,25.3,3.0,12.3,72,2026-09-07
2026-09-13,guiyang,3,阴,0,26.1,15.1,0.0,17.0,61,2026-09-07
2026-09-13,haerbin,55,浓毛毛雨,1,19.4,12.5,8.4,15.7,76,2026-09-07
2026-09-13,haikou,95,雷阵雨,1,29.1,24.6,29.4,25.9,88,2026-09-07
2026-09-13,hangzhou,95,雷阵雨,1,29.2,23.6,7.5,8.6,84,2026-09-07
2026-09-13,hefei,51,小毛毛雨,1,29.5,22.2,0.6,12.0,79,2026-09-07
2026-09-13,huhehaote,1,基本晴朗,0,24.2,11.5,0.0,7.6,46,2026-09-07
2026-09-13,jinan,3,阴,0,31.3,22.7,0.0,11.9,35,2026-09-07
2026-09-13,jiuquan,1,基本晴朗,0,23.4,10.3,0.0,10.4,52,2026-09-07
2026-09-13,kunming,3,阴,0,24.3,13.0,0.0,13.5,57,2026-09-07
2026-09-13,lanzhou,3,阴,0,21.8,11.8,0.0,3.9,79,2026-09-07
2026-09-13,lasa,53,毛毛雨,1,17.1,10.3,7.8,2.8,75,2026-09-07
2026-09-13,liaocheng,3,阴,0,32.3,20.8,0.0,10.4,41,2026-09-07
2026-09-13,liupanshui,3,阴,0,21.0,12.0,0.0,15.7,73,2026-09-07
2026-09-13,nanchang,51,小毛毛雨,1,29.0,25.0,1.2,17.0,77,2026-09-07
2026-09-13,nanchong,80,阵雨,1,26.1,21.1,10.5,11.7,82,2026-09-07
2026-09-13,nanning,2,多云,0,31.6,23.3,0.0,12.6,67,2026-09-07
2026-09-13,shanghai,95,雷阵雨,1,28.4,24.2,18.9,12.2,84,2026-09-07
2026-09-13,shenyang,53,毛毛雨,1,23.3,18.3,3.0,13.0,61,2026-09-07
2026-09-13,shenzhen,53,毛毛雨,1,27.9,24.3,8.4,14.8,90,2026-09-07
2026-09-13,shijiazhuang,3,阴,0,28.2,17.9,0.0,11.3,71,2026-09-07
2026-09-13,taiyuan,1,基本晴朗,0,25.8,14.6,0.0,9.1,64,2026-09-07
2026-09-13,tianjin,0,晴,0,30.4,20.6,0.0,13.0,38,2026-09-07
2026-09-13,wuhai,0,晴,0,25.5,14.4,0.0,8.5,46,2026-09-07
2026-09-13,wuhan,51,小毛毛雨,1,31.9,24.1,2.4,13.6,60,2026-09-07
2026-09-13,wulanhaote,51,小毛毛雨,1,17.3,12.0,0.3,22.8,67,2026-09-07
2026-09-13,wulumuqi,2,多云,0,30.0,18.8,0.0,20.0,32,2026-09-07
2026-09-13,wuxi,80,阵雨,1,27.4,23.3,13.5,19.1,85,2026-09-07
2026-09-13,xian,3,阴,0,27.0,18.0,0.0,6.1,75,2026-09-07
2026-09-13,xianyang,3,阴,0,27.3,17.9,0.0,9.2,72,2026-09-07
2026-09-13,xining,2,多云,0,17.8,7.6,0.0,17.1,77,2026-09-07
2026-09-13,yanan,1,基本晴朗,0,23.4,13.8,0.0,8.1,67,2026-09-07
2026-09-13,yangzhou,51,小毛毛雨,1,27.6,21.6,1.8,9.7,82,2026-09-07
2026-09-13,yantai,3,阴,0,29.7,19.5,0.0,9.8,59,2026-09-07
2026-09-13,yinchuan,0,晴,0,26.5,12.4,0.0,8.6,53,2026-09-07
2026-09-13,yulin,0,晴,0,24.6,11.3,0.0,9.0,55,2026-09-07
2026-09-13,zhangjiakou,0,晴,0,25.2,14.6,0.0,14.7,34,2026-09-07
2026-09-13,zhengzhou,3,阴,0,31.1,20.0,0.0,8.4,57,2026-09-07
2026-09-13,zibo,3,阴,0,32.3,22.9,0.0,12.7,32,2026-09-07
